ID,Type,Name,Documentation,Source,Target
NasjonalAktor0001_FellesTjeneste_0001,RealizationRelationship,"""""","""""",NasjonalAktor0001,FellesTjeneste_0001
NasjonalAktor0001_FellesTjeneste_0016,RealizationRelationship,"""""","""""",NasjonalAktor0001,FellesTjeneste_0016
NasjonalAktor0002_FellesTjeneste_0002,RealizationRelationship,"""""","""""",NasjonalAktor0002,FellesTjeneste_0002
NasjonalAktor0002_FellesTjeneste_0003,RealizationRelationship,"""""","""""",NasjonalAktor0002,FellesTjeneste_0003
NasjonalAktor0002_FellesTjeneste_0027,RealizationRelationship,"""""","""""",NasjonalAktor0002,FellesTjeneste_0027
NasjonalAktor0003_FellesTjeneste_0004,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0004
NasjonalAktor0003_FellesTjeneste_0005,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0005
NasjonalAktor0003_FellesTjeneste_0006,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0006
NasjonalAktor0003_FellesTjeneste_0007,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0007
NasjonalAktor0003_FellesTjeneste_0008,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0008
NasjonalAktor0003_FellesTjeneste_0009,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0009
NasjonalAktor0003_FellesTjeneste_0010,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0010
NasjonalAktor0003_FellesTjeneste_0011,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0011
NasjonalAktor0003_FellesTjeneste_0012,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0012
NasjonalAktor0003_FellesTjeneste_0018,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0018
NasjonalAktor0003_FellesTjeneste_0023,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0023
NasjonalAktor0003_FellesTjeneste_0026,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0026
NasjonalAktor0003_FellesTjeneste_0036,RealizationRelationship,"""""","""""",NasjonalAktor0003,FellesTjeneste_0036
NasjonalAktor0004_FellesTjeneste_0013,RealizationRelationship,"""""","""""",NasjonalAktor0004,FellesTjeneste_0013
NasjonalAktor0005_FellesTjeneste_0014,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0014
NasjonalAktor0005_FellesTjeneste_0015,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0015
NasjonalAktor0005_FellesTjeneste_0017,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0017
NasjonalAktor0005_FellesTjeneste_0019,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0019
NasjonalAktor0005_FellesTjeneste_0020,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0020
NasjonalAktor0005_FellesTjeneste_0021,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0021
NasjonalAktor0005_FellesTjeneste_0022,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0022
NasjonalAktor0005_FellesTjeneste_0024,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0024
NasjonalAktor0005_FellesTjeneste_0031,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0031
NasjonalAktor0005_FellesTjeneste_0033,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0033
NasjonalAktor0005_FellesTjeneste_0035,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0035
NasjonalAktor0005_FellesTjeneste_0037,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0037
NasjonalAktor0005_FellesTjeneste_0038,RealizationRelationship,"""""","""""",NasjonalAktor0005,FellesTjeneste_0038
NasjonalAktor0006_FellesTjeneste_0025,RealizationRelationship,"""""","""""",NasjonalAktor0006,FellesTjeneste_0025
NasjonalAktor0007_FellesTjeneste_0028,RealizationRelationship,"""""","""""",NasjonalAktor0007,FellesTjeneste_0028
NasjonalAktor0008_FellesTjeneste_0029,RealizationRelationship,"""""","""""",NasjonalAktor0008,FellesTjeneste_0029
NasjonalAktor0008_FellesTjeneste_0034,RealizationRelationship,"""""","""""",NasjonalAktor0008,FellesTjeneste_0034
NasjonalAktor0009_FellesTjeneste_0030,RealizationRelationship,"""""","""""",NasjonalAktor0009,FellesTjeneste_0030
NasjonalAktor0010_FellesTjeneste_0039,RealizationRelationship,"""""","""""",NasjonalAktor0010,FellesTjeneste_0039
NasjonalAktor0011_FellesTjeneste_0040,RealizationRelationship,"""""","""""",NasjonalAktor0011,FellesTjeneste_0040
NasjonalAktor0012_FellesTjeneste_0032,RealizationRelationship,"""""","""""",NasjonalAktor0012,FellesTjeneste_0032
