ID,Key,Value
<<<<<<< HEAD
1018,internettviktighet,
1019,internettviktighet,
1020,internettviktighet,Fungerer uten
1021,internettviktighet,
1022,internettviktighet,
1023,internettviktighet,
1024,internettviktighet,
1025,internettviktighet,
1026,internettviktighet,
1027,internettviktighet,
1028,internettviktighet,
1029,internettviktighet,
1030,internettviktighet,
1031,internettviktighet,
1032,internettviktighet,
1033,internettviktighet,
1034,internettviktighet,
1035,internettviktighet,
1036,internettviktighet,
1037,internettviktighet,
1038,internettviktighet,Helt nødvendig
1039,internettviktighet,
1040,internettviktighet,
1041,internettviktighet,
1042,internettviktighet,
1043,internettviktighet,
1044,internettviktighet,Helt nødvendig
1045,internettviktighet,
1046,internettviktighet,
1047,internettviktighet,
1048,internettviktighet,
1049,internettviktighet,
1050,internettviktighet,
1051,internettviktighet,
1052,internettviktighet,
1053,internettviktighet,
1054,internettviktighet,
1055,internettviktighet,
1056,internettviktighet,
1057,internettviktighet,
1058,internettviktighet,
1059,internettviktighet,
1060,internettviktighet,
1061,internettviktighet,
1062,internettviktighet,
1063,internettviktighet,
1064,internettviktighet,
1065,internettviktighet,
1066,internettviktighet,
1067,internettviktighet,
1068,internettviktighet,
1069,internettviktighet,
1070,internettviktighet,
1071,internettviktighet,
1072,internettviktighet,
1073,internettviktighet,
1074,internettviktighet,
1075,internettviktighet,
1076,internettviktighet,
1077,internettviktighet,
1078,internettviktighet,
1079,internettviktighet,
1080,internettviktighet,
1081,internettviktighet,
1082,internettviktighet,
1083,internettviktighet,
1084,internettviktighet,Fungerer uten
1085,internettviktighet,
1086,internettviktighet,Fungerer uten
1087,internettviktighet,
1088,internettviktighet,
1089,internettviktighet,
1090,internettviktighet,
1091,internettviktighet,
1092,internettviktighet,
1093,internettviktighet,
1094,internettviktighet,
1095,internettviktighet,
1096,internettviktighet,
1097,internettviktighet,
1098,internettviktighet,Helt nødvendigk
1099,internettviktighet,
1100,internettviktighet,
1101,internettviktighet,
1102,internettviktighet,
1103,internettviktighet,
1104,internettviktighet,
1105,internettviktighet,
1106,internettviktighet,
1107,internettviktighet,
1108,internettviktighet,
1109,internettviktighet,
1110,internettviktighet,
1111,internettviktighet,Fungerer uten
1112,internettviktighet,Fungerer uten
1113,internettviktighet,
1114,internettviktighet,
1115,internettviktighet,
1116,internettviktighet,
1117,internettviktighet,
1118,internettviktighet,
1119,internettviktighet,
1120,internettviktighet,
1121,internettviktighet,
1122,internettviktighet,
1123,internettviktighet,
1124,internettviktighet,
1125,internettviktighet,
1126,internettviktighet,
1127,internettviktighet,
1128,internettviktighet,
1129,internettviktighet,
1130,internettviktighet,
1131,internettviktighet,
1132,internettviktighet,
1133,internettviktighet,
1134,internettviktighet,
1135,internettviktighet,
1136,internettviktighet,
1137,internettviktighet,
1138,internettviktighet,
1139,internettviktighet,
1140,internettviktighet,
1141,internettviktighet,
1142,internettviktighet,
1143,internettviktighet,
1144,internettviktighet,
1145,internettviktighet,
1146,internettviktighet,
1147,internettviktighet,
1148,internettviktighet,
1149,internettviktighet,
1150,internettviktighet,
1151,internettviktighet,
1152,internettviktighet,
1153,internettviktighet,
1154,internettviktighet,
1155,internettviktighet,
1156,internettviktighet,
1157,internettviktighet,
1158,internettviktighet,
1159,internettviktighet,
1160,internettviktighet,
1161,internettviktighet,
1162,internettviktighet,Helt nødvendig
1163,internettviktighet,
1164,internettviktighet,
1165,internettviktighet,
1166,internettviktighet,
1167,internettviktighet,
1168,internettviktighet,
1169,internettviktighet,
1170,internettviktighet,
1171,internettviktighet,
1172,internettviktighet,
1173,internettviktighet,
1174,internettviktighet,
1175,internettviktighet,
1176,internettviktighet,
1177,internettviktighet,Fungerer uten
1178,internettviktighet,
1179,internettviktighet,
1180,internettviktighet,
1181,internettviktighet,Helt nødvendig
1182,internettviktighet,Fungerer uten
1183,internettviktighet,
1184,internettviktighet,
1185,internettviktighet,
1186,internettviktighet,
1187,internettviktighet,
1188,internettviktighet,Helt nødvendig
1189,internettviktighet,
1190,internettviktighet,
1191,internettviktighet,
1192,internettviktighet,
1193,internettviktighet,
1194,internettviktighet,
1195,internettviktighet,
1196,internettviktighet,
1197,internettviktighet,
1198,internettviktighet,
1199,internettviktighet,
1200,internettviktighet,
1201,internettviktighet,
1202,internettviktighet,
1203,internettviktighet,
1204,internettviktighet,
1205,internettviktighet,
1206,internettviktighet,
1207,internettviktighet,
1208,internettviktighet,
1209,internettviktighet,
1210,internettviktighet,
1211,internettviktighet,
1212,internettviktighet,
1213,internettviktighet,
1214,internettviktighet,
1215,internettviktighet,
1216,internettviktighet,
1217,internettviktighet,
1218,internettviktighet,
1219,internettviktighet,
1220,internettviktighet,
1221,internettviktighet,
1222,internettviktighet,
1223,internettviktighet,
1224,internettviktighet,
1225,internettviktighet,
1226,internettviktighet,
1227,internettviktighet,
1228,internettviktighet,
1229,internettviktighet,
1230,internettviktighet,
1231,internettviktighet,
1232,internettviktighet,
1233,internettviktighet,
1234,internettviktighet,
1235,internettviktighet,
1236,internettviktighet,
1237,internettviktighet,
1238,internettviktighet,
1239,internettviktighet,
1240,internettviktighet,
1241,internettviktighet,
1242,internettviktighet,
1243,internettviktighet,
1244,internettviktighet,
1245,internettviktighet,
1246,internettviktighet,
1247,internettviktighet,
1248,internettviktighet,Delvis nødvendig
1249,internettviktighet,
1250,internettviktighet,Fungerer uten
1251,internettviktighet,
1252,internettviktighet,
1253,internettviktighet,Helt nødvendig
1254,internettviktighet,
1255,internettviktighet,
1256,internettviktighet,
1257,internettviktighet,
1258,internettviktighet,
1259,internettviktighet,
1260,internettviktighet,
1261,internettviktighet,
1262,internettviktighet,
1263,internettviktighet,
1264,internettviktighet,
1265,internettviktighet,
1266,internettviktighet,
1267,internettviktighet,
1268,internettviktighet,
1269,internettviktighet,
1270,internettviktighet,
1271,internettviktighet,
1272,internettviktighet,
1273,internettviktighet,
1274,internettviktighet,
1275,internettviktighet,
1276,internettviktighet,
1277,internettviktighet,
1278,internettviktighet,
1279,internettviktighet,
1280,internettviktighet,
1281,internettviktighet,
1282,internettviktighet,
1283,internettviktighet,
1284,internettviktighet,
1285,internettviktighet,
1286,internettviktighet,
1287,internettviktighet,
1288,internettviktighet,
1289,internettviktighet,
1290,internettviktighet,Helt nødvendig
1291,internettviktighet,
1292,internettviktighet,
1293,internettviktighet,
1294,internettviktighet,Delvis nødvendig
1295,internettviktighet,Delvis nødvendig
1296,internettviktighet,Fungerer uten
1297,internettviktighet,
1298,internettviktighet,
1299,internettviktighet,
1300,internettviktighet,
1301,internettviktighet,
1302,internettviktighet,
1303,internettviktighet,
1304,internettviktighet,
1305,internettviktighet,
1306,internettviktighet,
1307,internettviktighet,
1308,internettviktighet,
1309,internettviktighet,
1310,internettviktighet,
1311,internettviktighet,
1312,internettviktighet,
1313,internettviktighet,Helt nødvendig
1314,internettviktighet,
1315,internettviktighet,
1316,internettviktighet,
1317,internettviktighet,
1318,internettviktighet,
1319,internettviktighet,
1320,internettviktighet,Helt nødvendig
1321,internettviktighet,
1322,internettviktighet,
1323,internettviktighet,
1324,internettviktighet,
1325,internettviktighet,
1326,internettviktighet,
1327,internettviktighet,
1328,internettviktighet,Fungerer uten
1329,internettviktighet,
1330,internettviktighet,
1331,internettviktighet,
1332,internettviktighet,
1333,internettviktighet,Fungerer uten
1334,internettviktighet,
1335,internettviktighet,
1336,internettviktighet,Helt nødvendig
1337,internettviktighet,
1338,internettviktighet,
1339,internettviktighet,
1340,internettviktighet,
1341,internettviktighet,Delvis nødvendig
1342,internettviktighet,Delvis nødvendig
1343,internettviktighet,Delvis nødvendig
1344,internettviktighet,
1345,internettviktighet,
1346,internettviktighet,
1347,internettviktighet,
1348,internettviktighet,
1349,internettviktighet,Fungerer uten
1350,internettviktighet,
1351,internettviktighet,Delvis nødvendig
1352,internettviktighet,
1353,internettviktighet,
1354,internettviktighet,
1355,internettviktighet,
1356,internettviktighet,
1357,internettviktighet,
1358,internettviktighet,
1359,internettviktighet,
1360,internettviktighet,
1361,internettviktighet,
1362,internettviktighet,Fungerer uten
1363,internettviktighet,
1364,internettviktighet,
1365,internettviktighet,Fungerer uten
1366,internettviktighet,Fungerer uten
1367,internettviktighet,Delvis nødvendig
1368,internettviktighet,
1369,internettviktighet,
1370,internettviktighet,
1371,internettviktighet,
1372,internettviktighet,
1373,internettviktighet,
1374,internettviktighet,Fungerer uten
1375,internettviktighet,
1376,internettviktighet,
1377,internettviktighet,
1378,internettviktighet,Fungerer uten
1379,internettviktighet,
1380,internettviktighet,
1381,internettviktighet,Fungerer uten
1382,internettviktighet,
1383,internettviktighet,
1384,internettviktighet,
1385,internettviktighet,
1386,internettviktighet,
1387,internettviktighet,
1388,internettviktighet,
1389,internettviktighet,
1390,internettviktighet,Helt nødvendig
1391,internettviktighet,
1392,internettviktighet,
1393,internettviktighet,Delvis nødvendig
1394,internettviktighet,
1395,internettviktighet,Fungerer uten
1396,internettviktighet,
1397,internettviktighet,
1398,internettviktighet,
1399,internettviktighet,
1400,internettviktighet,
1401,internettviktighet,Helt nødvendig
1402,internettviktighet,Delvis nødvendig
1403,internettviktighet,
1404,internettviktighet,Fungerer uten
1405,internettviktighet,
1406,internettviktighet,Helt nødvendig
1407,internettviktighet,
1408,internettviktighet,
1409,internettviktighet,
1410,internettviktighet,
1411,internettviktighet,
1412,internettviktighet,
1413,internettviktighet,
1414,internettviktighet,
1415,internettviktighet,
1416,internettviktighet,
1417,internettviktighet,
1418,internettviktighet,
1419,internettviktighet,
1420,internettviktighet,Fungerer uten
1421,internettviktighet,Fungerer uten
1422,internettviktighet,Fungerer uten
1423,internettviktighet,
1424,internettviktighet,
1425,internettviktighet,
1426,internettviktighet,
1427,internettviktighet,
1428,internettviktighet,
1429,internettviktighet,
1430,internettviktighet,
1431,internettviktighet,
1432,internettviktighet,
1433,internettviktighet,
1434,internettviktighet,
1435,internettviktighet,
1436,internettviktighet,
1437,internettviktighet,
1438,internettviktighet,
1439,internettviktighet,
1440,internettviktighet,
1441,internettviktighet,
1442,internettviktighet,
1443,internettviktighet,
1444,internettviktighet,
1445,internettviktighet,
1446,internettviktighet,
1447,internettviktighet,
1448,internettviktighet,
1449,internettviktighet,
1450,internettviktighet,
1451,internettviktighet,
1452,internettviktighet,
1453,internettviktighet,
1454,internettviktighet,
1455,internettviktighet,
1456,internettviktighet,
1457,internettviktighet,
1458,internettviktighet,
1459,internettviktighet,
1460,internettviktighet,
1461,internettviktighet,
1462,internettviktighet,
1463,internettviktighet,
1464,internettviktighet,
1465,internettviktighet,
1466,internettviktighet,
1467,internettviktighet,
1468,internettviktighet,
1469,internettviktighet,
1470,internettviktighet,
1471,internettviktighet,
1472,internettviktighet,
1473,internettviktighet,
1474,internettviktighet,
1475,internettviktighet,
1476,internettviktighet,
1477,internettviktighet,
1478,internettviktighet,
1479,internettviktighet,
1480,internettviktighet,
1481,internettviktighet,
1482,internettviktighet,
1483,internettviktighet,
1484,internettviktighet,
1485,internettviktighet,
1486,internettviktighet,
1487,internettviktighet,
1488,internettviktighet,
1489,internettviktighet,
1490,internettviktighet,
1491,internettviktighet,
1492,internettviktighet,
1493,internettviktighet,
1494,internettviktighet,
1495,internettviktighet,
1496,internettviktighet,
1497,internettviktighet,
1498,internettviktighet,
1499,internettviktighet,
1500,internettviktighet,
1501,internettviktighet,
1502,internettviktighet,
1503,internettviktighet,
1504,internettviktighet,
1505,internettviktighet,
1506,internettviktighet,
1507,internettviktighet,
1508,internettviktighet,
1509,internettviktighet,
1510,internettviktighet,
1511,internettviktighet,
1512,internettviktighet,
1513,internettviktighet,
1514,internettviktighet,
1515,internettviktighet,
1516,internettviktighet,
1517,internettviktighet,
1518,internettviktighet,
1519,internettviktighet,
1520,internettviktighet,
1521,internettviktighet,
1522,internettviktighet,
1523,internettviktighet,
1524,internettviktighet,
1525,internettviktighet,
1526,internettviktighet,
1527,internettviktighet,
1528,internettviktighet,
1529,internettviktighet,
1530,internettviktighet,
1531,internettviktighet,
1532,internettviktighet,
1533,internettviktighet,
1534,internettviktighet,
1535,internettviktighet,
1536,internettviktighet,
1537,internettviktighet,
1538,internettviktighet,
1539,internettviktighet,
1540,internettviktighet,
1541,internettviktighet,
1542,internettviktighet,
1543,internettviktighet,
1544,internettviktighet,
1545,internettviktighet,
1546,internettviktighet,
1547,internettviktighet,
1548,internettviktighet,
1549,internettviktighet,
1550,internettviktighet,
1551,internettviktighet,
1552,internettviktighet,
1553,internettviktighet,
1554,internettviktighet,
1555,internettviktighet,
1556,internettviktighet,
1557,internettviktighet,
1558,internettviktighet,
1559,internettviktighet,
1560,internettviktighet,
1561,internettviktighet,
1562,internettviktighet,
1563,internettviktighet,
1564,internettviktighet,
1565,internettviktighet,
1566,internettviktighet,
1567,internettviktighet,
1568,internettviktighet,
1569,internettviktighet,
1570,internettviktighet,
1571,internettviktighet,
1572,internettviktighet,
1573,internettviktighet,
1574,internettviktighet,
1575,internettviktighet,
1576,internettviktighet,
1577,internettviktighet,
1578,internettviktighet,
1579,internettviktighet,
1580,internettviktighet,
1581,internettviktighet,
1582,internettviktighet,
1583,internettviktighet,
1584,internettviktighet,
1585,internettviktighet,
1586,internettviktighet,
1587,internettviktighet,
1588,internettviktighet,
1589,internettviktighet,
1590,internettviktighet,
1591,internettviktighet,
1592,internettviktighet,
1593,internettviktighet,
1594,internettviktighet,
1595,internettviktighet,
1596,internettviktighet,
1597,internettviktighet,
1598,internettviktighet,
1599,internettviktighet,
1600,internettviktighet,
1601,internettviktighet,
1602,internettviktighet,
1603,internettviktighet,
1604,internettviktighet,
1605,internettviktighet,
1606,internettviktighet,
1607,internettviktighet,
1608,internettviktighet,
1609,internettviktighet,
1610,internettviktighet,
1611,internettviktighet,
1612,internettviktighet,
1613,internettviktighet,
1614,internettviktighet,
1615,internettviktighet,
1616,internettviktighet,
1617,internettviktighet,
1618,internettviktighet,
1619,internettviktighet,
1620,internettviktighet,
1621,internettviktighet,
1622,internettviktighet,
1623,internettviktighet,
1624,internettviktighet,
1625,internettviktighet,
1626,internettviktighet,
1627,internettviktighet,
1628,internettviktighet,
1629,internettviktighet,
1630,internettviktighet,
1631,internettviktighet,
1632,internettviktighet,
1633,internettviktighet,
1634,internettviktighet,
1635,internettviktighet,
1636,internettviktighet,
1637,internettviktighet,
1638,internettviktighet,
1639,internettviktighet,
1640,internettviktighet,
1641,internettviktighet,
1642,internettviktighet,
1643,internettviktighet,
1644,internettviktighet,
1645,internettviktighet,
1646,internettviktighet,
1647,internettviktighet,
1648,internettviktighet,
1649,internettviktighet,
1650,internettviktighet,
1651,internettviktighet,
1652,internettviktighet,
1653,internettviktighet,
1654,internettviktighet,
1655,internettviktighet,
1656,internettviktighet,
1657,internettviktighet,
1658,internettviktighet,
1659,internettviktighet,
1660,internettviktighet,
1661,internettviktighet,
1662,internettviktighet,
1663,internettviktighet,
1664,internettviktighet,
1665,internettviktighet,
1666,internettviktighet,
1667,internettviktighet,
1668,internettviktighet,
1669,internettviktighet,
1670,internettviktighet,
1671,internettviktighet,
1672,internettviktighet,
1673,internettviktighet,
1674,internettviktighet,
1675,internettviktighet,
1676,internettviktighet,
1677,internettviktighet,
1678,internettviktighet,
1679,internettviktighet,
1680,internettviktighet,
1681,internettviktighet,
1682,internettviktighet,
1683,internettviktighet,
1684,internettviktighet,
1685,internettviktighet,
